Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4295376992,18EEFF19,true,Rx,0,8,FC,A3,D8,FF,00,9B,50,C0,
4295677003,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4295777091,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4295877036,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4295977000,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296077002,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296177010,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296277001,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296377019,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296476997,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296577000,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296677021,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296776985,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296877058,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4296977008,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297076997,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297177018,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297276996,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297376987,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297477020,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297576995,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297677112,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297777007,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297876999,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4297977004,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298077006,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298176986,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298277019,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298376982,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298476973,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298577001,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298676992,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298777094,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
